employe,departement,poste,salaire_net_actuel,note_globale,recommandation,quartile_sal
Adama Kouassi,Technique & Reseau,Technicien Junior,647223.0,4.7,Statu quo,1
Adjoua Sow,Service Client,Agent Junior,556115.0,4.67,Attention,1
Fatoumata Sow,Service Client,Agent Junior,645177.0,4.47,Statu quo,1
Kofi Diallo,Technique & Reseau,Technicien Junior,660297.0,4.47,Formation,1
Eric Kouassi,Technique & Reseau,Technicien Junior,676641.0,4.43,Formation,1
Kouassi Toure,Logistique & Achats,Logisticien,670207.0,4.4,Statu quo,1
Aminata Bamba,Technique & Reseau,Technicien Junior,667401.0,4.33,Promotion,1
Moussa Traore,Technique & Reseau,Technicien Junior,700363.0,4.33,Attention,1
Paul Sow,Service Client,Agent Junior,503329.0,4.27,Statu quo,1
Yao Camara,Service Client,Agent Junior,682863.0,4.27,Formation,1
Fatoumata Toure,Commercial & Ventes,Televendeur,550137.0,4.23,Augmentation,1
Kouassi Kone,Service Client,Agent Junior,686815.0,4.23,Augmentation,1
Yao Camara,Service Client,Agent Junior,579633.0,4.2,Formation,1
Luc Camara,Service Client,Agent Junior,580288.0,4.2,Promotion,1
Jean Toure,Ressources Humaines,Assistant RH,615823.0,4.2,Augmentation,1
Paul Cisse,Service Client,Agent Senior,643024.0,4.2,Statu quo,1
Bintou Kone,Service Client,Agent Junior,471900.0,4.17,Augmentation,1
Fatoumata Kouassi,Service Client,Agent Junior,625530.0,4.17,Formation,1
Kouassi Bamba,Service Client,Agent Junior,674402.0,4.17,Formation,1
Thierry Cisse,Technique & Reseau,Technicien Junior,701155.0,4.17,Statu quo,1
Sophie Ndoye,Service Client,Agent Junior,515291.0,4.13,Attention,1
Jean Sow,Service Client,Agent Junior,611692.0,4.13,Augmentation,1
Luc Toure,Service Client,Agent Junior,648638.0,4.13,Augmentation,1
Thierry Camara,Finance & Comptabilite,Comptable Junior,667017.0,4.13,Promotion,1
Laure Ndoye,Service Client,Agent Junior,527286.0,4.1,Promotion,1
Kouassi Toure,Service Client,Agent Junior,577506.0,4.1,Attention,1
Thierry Camara,Technique & Reseau,Technicien Junior,655058.0,4.1,Promotion,1
Adama Toure,Commercial & Ventes,Commercial Junior,682045.0,4.1,Formation,1
Eric Toure,Service Client,Agent Junior,635687.0,4.07,Formation,1
Luc Sow,Service Client,Agent Junior,661263.0,4.07,Statu quo,1
Paul Diallo,Finance & Comptabilite,Comptable Junior,620877.0,4.03,Statu quo,1
Ibrahim Bamba,Technique & Reseau,Technicien Junior,677669.0,4.03,Statu quo,1
Aida Ndoye,Service Client,Agent Junior,548033.0,4.0,Statu quo,1
Adjoua Cisse,Service Client,Agent Junior,548522.0,4.0,Attention,1
Sophie Toure,Technique & Reseau,Technicien Junior,669194.0,4.0,Augmentation,1
