employe_id,employe,departement,poste,type_contrat,salaire_net_actuel,note_globale,recommandation,quartile_salaire,segment_perf
EMP0456,Bintou Ouattara,Informatique & Systemes,Developpeur Junior,CDI,1181023.0,4.8,Attention,3,Top 10%
EMP0190,Eric Kone,Technique & Reseau,Technicien Junior,CDI,771276.0,4.73,Promotion,2,Top 10%
EMP0200,Adama Kouassi,Technique & Reseau,Technicien Junior,CDI,647223.0,4.7,Statu quo,1,Top 10%
EMP0287,Adjoua Sow,Service Client,Agent Junior,CDI,556115.0,4.67,Attention,1,Top 10%
EMP0241,Thierry Cisse,Service Client,Agent Senior,CDI,795347.0,4.67,Statu quo,2,Top 10%
EMP0204,Paul Toure,Technique & Reseau,Technicien Junior,CDD,909636.0,4.63,Statu quo,2,Top 10%
EMP0491,Bintou Diallo,Logistique & Achats,Gestionnaire Stock,CDI,947005.0,4.57,Augmentation,3,Top 10%
EMP0025,Thierry Traore,Commercial & Ventes,Commercial Senior,CDI,1703273.0,4.57,Formation,4,Top 10%
EMP0325,Bintou Kouassi,Service Client,Agent Junior,CDI,716486.0,4.53,Augmentation,2,Top 10%
EMP0312,Laure Kone,Service Client,Agent Junior,CDI,792310.0,4.53,Formation,2,Top 10%
EMP0228,Paul Kone,Service Client,Agent Senior,CDD,848665.0,4.53,Formation,2,Top 10%
EMP0054,Adjoua Cisse,Commercial & Ventes,Commercial Junior,CDI,862463.0,4.53,Statu quo,2,Top 10%
EMP0492,Luc Traore,Logistique & Achats,Gestionnaire Stock,CDI,832920.0,4.5,Statu quo,2,Top 10%
EMP0223,Paul Bamba,Service Client,Agent Senior,CDI,842825.0,4.5,Statu quo,2,Top 10%
EMP0238,Eric Kone,Service Client,Agent Senior,CDD,1014115.0,4.5,Promotion,3,Top 10%
EMP0239,Yao Kone,Service Client,Agent Senior,CDD,1154517.0,4.5,Formation,3,Top 10%
EMP0213,Yao Cisse,Service Client,Superviseur,CDI,1732997.0,4.5,Statu quo,4,Top 10%
EMP0286,Fatoumata Sow,Service Client,Agent Junior,CDI,645177.0,4.47,Statu quo,1,Top 10%
EMP0167,Kofi Diallo,Technique & Reseau,Technicien Junior,CDI,660297.0,4.47,Formation,1,Top 10%
EMP0444,Bintou Sow,Informatique & Systemes,Developpeur Junior,CDD,894702.0,4.47,Formation,2,Top 10%
EMP0197,Jean Kouassi,Technique & Reseau,Technicien Junior,CDI,1000732.0,4.47,Formation,3,Top 10%
EMP0425,Adjoua Cisse,Marketing & Communication,Designer,CDI,1112573.0,4.47,Augmentation,3,Top 10%
EMP0013,Aminata Sow,Commercial & Ventes,Commercial Senior,CDI,1239515.0,4.47,Attention,3,Top 10%
EMP0170,Eric Kouassi,Technique & Reseau,Technicien Junior,CDI,676641.0,4.43,Formation,1,Top 10%
EMP0388,Luc Toure,Ressources Humaines,Assistant RH,CDD,730584.0,4.43,Attention,2,Top 10%
EMP0419,Moussa Traore,Marketing & Communication,Designer,CDD,919198.0,4.43,Promotion,2,Top 10%
EMP0171,Paul Diallo,Technique & Reseau,Technicien Junior,CDI,919970.0,4.43,Statu quo,3,Top 10%
EMP0251,Awa Kouassi,Service Client,Agent Senior,CDI,1109431.0,4.43,Formation,3,Top 10%
EMP0344,Aminata Kone,Finance & Comptabilite,Controleur de Gestion,CDI,1972029.0,4.43,Formation,4,Top 10%
EMP0506,Kouassi Toure,Logistique & Achats,Logisticien,CDI,670207.0,4.4,Statu quo,1,Top 10%
EMP0282,Yao Toure,Service Client,Agent Junior,CDI,800802.0,4.4,Statu quo,2,Top 10%
EMP0326,Kofi Ndoye,Service Client,Agent Junior,CDI,831105.0,4.4,Statu quo,2,Top 10%
EMP0497,Bintou Bamba,Logistique & Achats,Gestionnaire Stock,CDI,1013885.0,4.4,Augmentation,3,Top 10%
EMP0458,Aminata Toure,Informatique & Systemes,Developpeur Junior,CDI,1159612.0,4.4,Statu quo,3,Top 10%
EMP0477,Fatoumata Ouattara,Juridique & Conformite,Juriste Junior,CDI,1188542.0,4.4,Formation,3,Top 10%
EMP0438,Clarisse Diallo,Informatique & Systemes,Developpeur Senior,CDI,1359548.0,4.4,Statu quo,4,Top 10%
EMP0466,Marie Cisse,Informatique & Systemes,Administrateur Systeme,Interim,1441206.0,4.4,Promotion,4,Top 10%
EMP0475,Adama Ndoye,Juridique & Conformite,Juriste Senior,CDI,1511407.0,4.4,Statu quo,4,Top 10%
EMP0509,Thierry Sow,Logistique & Achats,Logisticien,CDI,726619.0,4.37,Statu quo,2,Top 10%
EMP0365,Sophie Ndoye,Finance & Comptabilite,Comptable Junior,CDI,927852.0,4.37,Statu quo,3,Top 10%
EMP0440,Awa Camara,Informatique & Systemes,Developpeur Senior,CDI,1534201.0,4.37,Statu quo,4,Top 10%
